img_name,defect
img_06650,ST3
img_04716,ST3
img_10060,ST3
img_04992,ST3
img_08610,ST3
img_08706,ST3
img_00147,ST3
img_03661,ST3
img_06418,ST3
img_00624,ST3
img_09458,ST3
img_06082,ST3
img_13047,ST3
img_11921,ST3
img_00839,ST3
img_08207,ST3
img_03632,ST3
img_10317,ST3
img_04790,ST3
img_12909,ST3
img_09442,ST3
img_02975,ST3
img_08383,ST3
img_12433,ST3
img_00059,ST3
img_09675,ST3
img_05488,ST3
img_05284,ST3
img_09439,ST3
img_10109,ST3
img_10857,ST3
img_01387,ST3
img_09143,ST3
img_12957,ST3
img_08342,ST3
img_02341,ST3
img_04832,ST3
img_01789,ST3
img_01710,ST3
img_03594,ST3
img_08275,ST3
img_04765,ST3
img_09663,ST3
img_13626,ST3
img_10202,ST3
img_09375,ST3
img_00438,ST3
img_11608,ST3
img_02586,ST3
img_06058,ST3
img_12719,ST3
img_01553,ST3
img_09182,ST3
img_12503,ST3
img_05971,ST3
img_06813,ST3
img_06230,ST3
img_12432,ST3
img_06872,ST3
img_13352,ST3
img_11791,ST3
img_12343,ST3
img_13316,ST3
img_02057,ST3
img_03623,ST3
img_01374,ST3
img_03264,ST3
img_02204,ST3
img_11935,ST3
img_02242,ST3
img_04967,ST3
img_12952,ST3
img_08210,ST3
img_11190,ST3
img_08271,ST3
img_08716,ST3
img_03714,ST3
img_13521,ST3
img_10763,ST3
img_07492,ST3
img_09860,ST3
img_01502,ST3
img_11689,ST3
img_13495,ST3
img_02642,ST3
img_03952,ST3
img_01595,ST3
img_06326,ST3
img_08601,ST3
img_07794,ST3
img_10187,ST3
img_13211,ST3
img_09922,ST3
img_00158,ST3
img_04303,ST3
img_07508,ST3
img_11952,ST3
img_12239,ST3
img_07467,ST3
img_01052,ST3
img_12539,ST3
img_00392,ST3
img_08885,ST3
img_01181,ST3
img_04876,ST3
img_12805,ST3
img_12989,ST3
img_01908,ST3
img_12727,ST3
img_07617,ST3
img_03591,ST3
img_04101,ST3
img_11514,ST3
img_01838,ST3
img_01152,ST3
img_01818,ST3
img_10043,ST3
img_02009,ST3
img_03453,ST3
img_01372,ST3
img_08998,ST3
img_12832,ST3
img_02528,ST3
img_07337,ST3
img_08543,ST3
img_00935,ST3
img_03562,ST3
img_05280,ST3
img_04476,ST3
img_01395,ST3
img_11208,ST3
img_00745,ST3
img_10914,ST3
img_00015,ST3
img_10753,ST3
img_05309,ST3
img_13630,ST3
img_03906,ST3
img_04287,ST3
img_00244,ST3
img_02980,ST3
img_06129,ST3
img_12768,ST3
img_09393,ST3
img_04013,ST3
img_06100,ST3
img_12399,ST3
img_00946,ST3
img_07440,ST3
img_04860,ST3
img_06068,ST3
img_02165,ST3
img_12390,ST3
img_07974,ST3
img_02805,ST3
img_10832,ST3
img_09709,ST3
img_09926,ST3
img_02780,ST3
img_12178,ST3
img_01687,ST3
img_01171,ST3
img_11810,ST3
img_00560,ST3
img_02358,ST3
img_09687,ST3
img_07327,ST3
img_10511,ST3
img_02914,ST3
img_02670,ST3
img_03348,ST3
img_03048,ST3
img_13437,ST3
img_09704,ST3
img_09865,ST3
img_08661,ST3
img_00183,ST3
img_09655,ST3
img_08287,ST3
img_00298,ST3
img_08438,ST3
img_11757,ST3
img_01094,ST3
img_07751,ST3
img_03670,ST3
img_10820,ST3
img_07713,ST3
img_12833,ST4
img_01930,ST4
img_05897,ST4
img_11337,ST4
img_04885,ST4
img_06216,ST4
img_12307,ST4
img_01989,ST4
img_08335,ST4
img_01511,ST4
img_09286,ST4
img_02033,ST4
img_05748,ST4
img_02166,ST4
img_13239,ST4
img_04266,ST4
img_01260,ST4
img_11442,ST4
img_07007,ST4
img_03305,ST4
img_00827,ST4
img_00945,ST4
img_04255,ST4
img_04391,ST4
img_09408,ST4
img_05416,ST4
img_10264,ST4
img_09985,ST4
img_07581,ST4
img_01798,ST4
img_06060,ST5
img_11247,ST5
img_03930,ST5
img_09024,ST5
img_02757,ST5
img_11862,ST5
img_05895,ST5
img_07928,ST5
img_09757,ST5
img_08981,ST5
img_05179,ST5
img_12651,ST5
img_09269,ST5
img_01255,ST5
img_12189,ST5
img_00997,ST5
img_02716,ST5
img_06169,ST5
img_07082,ST5
img_08515,ST5
img_06694,ST5
img_12360,ST5
img_07237,ST5
img_01119,ST5
img_01494,ST5
img_05478,ST5
img_02183,ST5
img_06426,ST5
img_05367,ST5
img_13254,ST5
img_02858,ST5
img_09676,ST5
img_11011,ST5
img_05242,ST5
img_06543,ST5
img_05632,ST5
img_12528,ST5
img_05785,ST5
img_01642,ST5
img_11844,ST5
img_06021,ST5
img_10019,ST5
img_03662,ST5
img_10849,ST5
img_06378,ST5
img_11391,ST5
img_04313,ST5
img_07914,ST5
img_07945,ST5
img_13012,ST5
img_12848,ST5
img_06211,ST5
img_13447,ST5
img_12594,ST5
img_11585,ST5
img_06384,ST5
img_11460,ST5
img_10030,ST5
img_00228,ST5
img_09126,ST5
img_00999,ST5
img_05868,ST5
img_13053,ST5
img_07429,ST5
img_11393,ST5
img_12914,ST6
img_02733,ST6
img_03740,ST6
img_04850,ST6
img_10741,ST6
img_11792,ST6
img_10150,ST6
img_01935,ST6
img_03569,ST6
img_09293,ST6
img_03461,ST6
img_11338,ST6
img_13062,ST6
img_00090,ST6
img_09403,ST6
img_09373,ST6
img_07667,ST6
img_10762,ST6
img_02793,ST6
img_03392,ST6
img_06582,ST6
img_11411,ST6
img_12129,ST6
img_02219,ST6
img_08722,ST6
img_09271,ST6
img_04075,ST6
img_05358,ST6
img_00189,ST6
img_10496,ST6
img_13399,ST6
img_01213,ST6
img_04651,ST6
img_03134,ST6
img_02415,ST6
img_05677,ST6
img_05893,ST6
img_06590,ST6
img_05572,ST6
img_01723,ST6
img_00243,ST6
img_10292,ST6
img_05500,ST6
img_12025,ST6
img_12608,ST6
img_06633,ST6
img_12659,ST6
img_09731,ST6
img_01593,ST6
img_07171,ST6
img_13042,ST6
img_03715,ST6
img_08124,ST6
img_03078,ST6
img_01279,ST6
img_07640,ST6
img_08246,ST6
img_03613,ST6
img_00938,ST6
img_06014,ST6
img_08705,ST6
img_08911,ST6
img_06895,ST6
img_11837,ST6
img_09455,ST6
img_10592,ST6
img_00516,ST6
img_02382,ST6
img_11425,ST6
img_02565,ST6
img_02520,ST6
img_08690,ST6
img_07907,ST6
img_10082,ST6
img_11549,ST6
img_09736,ST6
img_01131,ST6
img_08159,ST6
img_08519,ST6
img_02567,ST6
img_08627,ST6
img_08233,ST6
img_10887,ST6
img_08284,ST6
img_09776,ST6
img_08903,ST6
img_00494,ST6
img_03388,ST6
img_09051,ST6
img_03558,ST6
img_09488,ST6
img_02546,ST6
img_04295,ST6
img_00941,ST6
img_12183,ST6
img_01492,ST6
img_13046,ST6
img_02304,ST6
img_04559,ST6
img_00176,ST6
img_03918,ST6
img_01629,ST6
img_08136,ST6
img_06208,ST6
img_11926,ST6
img_03617,ST6
img_00319,ST6
img_09246,ST6
img_00843,ST6
img_13034,ST6
img_00659,ST6
img_05681,ST6
img_07523,ST6
img_04786,ST6
img_02991,ST6
img_09244,ST6
img_06517,ST6
img_01126,ST6
img_13537,ST6
img_09459,ST6
img_06008,ST6
img_07858,ST6
img_09603,ST6
img_11578,ST6
img_09174,ST6
img_07012,ST6
img_01107,ST6
img_07641,ST6
img_13347,ST6
img_08684,ST6
img_06508,ST6
img_02692,ST6
img_03898,ST6
img_08816,ST6
img_03660,ST6
img_01667,ST6
img_07168,ST6
img_00813,ST6
img_03213,ST6
img_10247,ST6
img_11265,ST6
img_11722,ST6
img_13338,ST6
img_13385,ST6
img_08847,ST6
img_02803,ST6
img_13360,ST6
img_04217,ST6
img_11929,ST7
img_07425,ST7
img_06675,ST7
img_04550,ST7
img_05700,ST7
img_05622,ST7
img_00812,ST7
img_03490,ST7
img_01622,ST7
img_00958,ST7
img_06932,ST7
img_03772,ST7
img_05590,ST7
img_01065,ST7
img_11348,ST7
img_09350,ST7
img_05188,ST7
img_12055,ST7
img_10582,ST7
img_09272,W
img_04703,W
img_01981,W
img_11390,W
img_07934,W
img_08733,W
img_12429,W
img_08447,W
img_00614,W
img_05751,W
img_08720,W
img_10701,W
img_08554,W
img_04659,W
img_11211,W
img_07206,W
img_13020,W
img_00590,W
img_00241,W
img_08030,W
img_12676,W
img_13208,W
img_13077,W
img_13242,W
img_11586,W
img_01216,W
img_00525,W
img_01769,W
img_08675,W
img_07146,W
img_05025,W
img_11653,W
img_08840,W
img_01518,W
img_09958,W
img_10310,W
img_00895,W
img_00332,W
img_11751,W
img_00177,W
img_11564,W
img_12063,W
img_03309,W
img_01410,W
img_02173,W
img_09413,W
img_07993,W
img_10335,W
img_03635,W
img_02079,W
img_02839,W
img_09437,W
img_09739,W
img_09068,W
img_02891,W
img_02438,W
img_12019,W
img_13311,W
img_01014,W
img_10882,W
img_09524,W
img_13125,W
img_02943,W
img_02756,W
img_04168,W
img_08276,W
img_02569,W
img_01870,W
img_12193,W
img_10682,W
img_00998,W
img_13182,W
img_11899,W
img_08853,W
img_03186,W
img_01992,W
img_10683,W
img_09991,W
img_12875,W
img_09579,W
img_12306,W
img_00623,W
img_08531,W
img_12015,W
img_11355,W
img_06487,W
img_04105,W
img_03265,W
img_07343,W
img_04656,W
img_02730,W
img_09651,W
img_06859,W
img_07183,W
img_12370,W
img_03370,W
img_10951,W
img_08089,W
img_09026,W
img_01592,W
img_05883,W
img_05195,W
img_02684,W
img_02772,W
img_03515,W
img_06461,W
img_07243,W
img_11374,W
img_11044,W
img_02495,W
img_01495,W
img_08748,W
img_10802,W
img_07260,W
img_09855,W
img_09010,W
img_03737,W
img_02656,W
img_02491,W
img_09678,W
img_09790,W
img_04552,W
img_12981,W
img_11199,W
img_06597,W
img_09791,W
img_06327,W
img_03364,W
img_00568,W
img_02097,W
img_12268,W
img_06591,W
img_05826,W
img_05396,W
img_13664,W
img_11061,W
img_03143,W
img_01843,W
img_01086,W
img_00591,W
img_03412,W
img_10089,W
img_06986,W
img_06458,W
img_11470,W
img_04190,W
img_10772,W
img_04128,W
img_05399,W
img_02348,W
img_03432,W
img_11030,W
img_01772,W
img_09138,W
img_10829,W
img_09041,W
img_01496,W
img_05352,W
img_05544,W
img_04281,W
img_06025,W
img_02475,W
img_08410,W
img_01351,W
img_12736,W
img_00379,W
img_05004,W
img_04258,W
img_08112,W
img_11045,W
img_02238,W
img_12404,W
img_11111,W
img_02498,W
img_11754,W
img_08507,W
img_08141,W
img_02595,W
img_07897,W
img_03582,W
img_00957,W
img_04193,W
img_07088,W
img_11536,W
img_03445,W
img_09602,W
img_06799,W
img_06885,W
img_01493,W
img_09098,W
img_01361,W
img_13612,W
img_09480,W
img_00165,W
img_12515,W
img_13428,W
img_11112,W
img_02576,W
img_13501,W
img_03498,W
img_02414,W
img_12064,W
img_06842,W
img_07567,W
img_05699,W
img_07797,W
img_06495,W
img_11545,W
img_05397,W
img_10596,W
img_12038,W
img_10656,W
img_03975,W
img_07142,W
img_03770,W
img_12793,W
img_06349,W
img_11715,W
img_07294,W
img_03203,W
img_12440,W
img_05315,W
img_07017,W
img_13135,W
img_04280,W
img_06703,W
img_03572,W
img_06009,W
img_05400,W
img_07906,W
img_12126,W
img_00791,W
img_05664,W
img_01912,W
img_09489,W
img_06356,W
img_05117,W
img_03658,W
img_03106,W
img_10560,W
img_04183,W
img_08466,W
img_04407,W
img_11362,W
img_05985,W
img_07251,W
img_00058,W
img_04501,W
img_09831,W
img_10757,W
img_04810,W
img_07205,W
img_06609,W
img_01401,W
img_10527,W
img_12424,W
img_05145,W
img_04590,W
img_13306,W
img_09360,W
img_04974,W
img_13655,W
img_11650,W
img_10246,W
img_06099,W
img_08533,W
img_13096,W
img_03230,W
img_10225,W
img_01359,W
img_12679,W
img_10424,W
img_13336,W
img_12672,W
img_06708,W
img_08647,W
img_05942,W
img_05995,W
img_13625,W
img_04732,W
img_10902,W
img_11300,W
img_06656,W
img_03070,W
img_06299,W
img_09895,W
img_13280,W
img_07628,W
img_04612,W
img_01722,W
img_01146,W
img_10300,W
img_10320,W
img_05602,W
img_04233,W
img_08405,W
img_05476,W
img_04718,W
img_00467,W
img_03425,W
img_03328,W
img_11385,W
img_06024,W
img_08485,W
img_01186,W
img_09101,W
img_08959,W
img_10387,W
img_08985,W
img_09821,W
img_04529,W
img_10660,W
img_06657,W
img_04106,W
img_00641,W
img_13713,W
img_12658,W
img_03353,W
img_10959,W
img_00014,W
img_07475,W
img_06553,W
img_13297,W
img_05782,W
img_05210,W
img_03961,W
img_07983,W
img_11226,W
img_07329,W
img_01890,W
img_06818,W
img_06923,W
img_04417,W
img_09643,W
img_03915,W
img_11716,W
img_05406,W
img_00603,W
img_13339,W
img_06093,W
img_13102,W
img_11532,W
img_08185,W
img_02804,W
img_11529,W
img_04779,W
img_08075,W
img_00915,W
img_02299,W
img_13727,W
img_09822,W
img_09502,W
img_05323,W
img_10303,W
img_06271,W
img_08698,W
img_01851,W
img_09193,W
img_04776,W
img_06544,W
img_05618,W
img_02748,W
img_06792,W
img_02039,W
img_01187,W
img_10696,W
img_12572,W
img_04759,W
img_12774,W
img_07781,W
img_01176,W
img_11407,W
img_01925,W
img_12965,W
img_08646,W
img_08209,W
img_00103,W
img_07474,W
img_11113,W
img_08395,W
img_01970,W
img_08482,W
img_13455,W
img_06952,W
img_05197,W
img_10213,W
img_06902,W
img_13426,W
img_11154,W
img_01613,W
img_07127,W
img_07991,W
img_10921,W
img_11546,W
img_10227,W
img_04994,W
img_09913,W
img_05138,W
img_07016,W
img_07216,W
img_04911,W
img_09118,W
img_13162,W
img_09948,W
img_08599,W
img_11246,W
img_00539,W
img_10444,W
img_05178,W
img_00161,W
img_06991,W
img_01123,W
img_00006,W
img_07376,W
img_13166,W
img_07244,W
img_02006,W
img_13363,W
img_13018,W
img_07952,W
img_07935,W
img_09726,W
img_09025,W
img_01730,W
img_07189,W
img_09150,W
img_11126,W
img_06552,W
img_10641,W
img_00481,W
img_08560,W
img_02273,W
img_11484,W
img_09470,W
img_09672,W
img_05162,W
img_03534,W
img_11831,W
img_07705,W
img_05876,W
img_11800,W
img_07396,W
img_09735,W
img_12784,W
img_12240,W
img_03923,W
img_12899,W
img_01371,W
img_03084,W
img_07283,W
img_07695,W
img_01675,W
img_06126,W
img_13009,W
img_11622,W
img_08412,W
img_13003,W
img_03584,W
img_05342,W
img_08795,W
img_05184,W
img_11074,W
img_04257,W
img_01367,W
img_07362,W
img_04449,W
img_09967,W
img_04185,W
img_10642,W
img_05175,W
img_12213,W
img_01304,W
img_12245,W
img_11815,W
img_05186,W
img_12405,W
img_03366,W
img_11078,W
img_05181,W
img_07548,W
img_11352,W
img_10998,W
img_04904,W
img_10171,W
img_12367,W
img_07675,W
img_05689,W
img_12755,W
img_12318,W
img_02753,W
img_01449,W
img_01782,W
img_13204,W
img_09713,W
img_03301,W
img_11635,W
img_03200,W
img_08080,W
img_05569,W
img_07895,W
img_01847,W
img_08790,W
img_04297,W
img_10203,W
img_00048,W
img_11958,W
img_08085,W
img_08638,W
img_00881,W
img_10244,W
img_07754,W
img_06380,W
img_06686,W
img_05697,W
img_09942,W
img_05831,W
img_03205,W
img_06728,W
img_13101,W
img_09912,W
img_03037,W
img_02973,W
img_05329,W
img_10499,W
img_12792,W
img_06117,W
img_08464,W
img_11863,W
img_13235,W
img_00071,W
img_00677,W
img_11221,W
img_04379,W
img_04630,W
img_05297,W
img_06417,W
img_01725,W
img_05264,W
img_12818,W
img_00982,W
img_11753,W
img_01113,W
img_04161,W
img_03383,W
img_04507,W
img_07388,W
img_00617,W
img_08994,W
img_09627,W
img_01280,W
img_09684,W
img_05199,W
img_04225,W
img_12540,W
img_06964,W
img_08830,W
img_12204,W
img_05675,W
img_07029,W
img_09130,W
img_10659,W
img_04693,W
img_00269,W
img_11580,W
img_02297,W
img_10666,W
img_00562,W
img_02799,W
img_05606,W
img_12246,W
img_08899,W
img_05858,W
img_03117,W
img_04602,W
img_12285,W
img_00634,W
img_03174,W
img_10261,W
img_08178,W
img_07275,W
img_05863,W
img_09550,W
img_10643,W
img_01879,W
img_01499,W
img_10460,W
img_05624,W
img_05856,W
img_06588,W
img_11577,W
img_13195,W
img_02262,W
img_10263,W
img_12350,W
img_05516,W
img_07509,W
img_10420,W
img_09553,W
img_00960,W
img_07706,W
img_11466,W
img_02412,W
img_06930,W
